[LOG] System::create                           : Header version = 2.00.08. Current version = 2.00.08.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=20008 (108014), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=48000, nAvgBytesPerSec=384000, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 4096 samples, latency: 0.00ms, period: 10.00ms, DSP buffer: 1024 * 4
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 98304, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 81920, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000029FF32A3AC8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 98304, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] Manager::readBank                        : fileversion = 123, compatVersion = 119 (oldest = 44, newest = 125)
[LOG] SystemI::createSoundInternal             : Create name='', mode=0x02000202
[LOG] SystemI::createSoundInternal             : exinfo->cbsize             = 224
[LOG] SystemI::createSoundInternal             : exinfo->length             = 205184
[LOG] SystemI::createSoundInternal             : exinfo->fileoffset         = 7584
[LOG] SystemI::createSoundInternal             : exinfo->numsubsounds       = 1
[LOG] SystemI::createSoundInternal             : exinfo->inclusionlist      = 000000BDE1AFEEEC
[LOG] SystemI::createSoundInternal             : exinfo->inclusionlistnum   = 1
[LOG] SystemI::createSoundInternal             : exinfo->suggestedsoundtype = 5
[LOG] SystemI::createSoundInternal             : exinfo->useropen           = 00007FFA5E70C320
[LOG] SystemI::createSoundInternal             : exinfo->userclose          = 00007FFA5E70C2F0
[LOG] SystemI::createSoundInternal             : exinfo->userread           = 00007FFA5E70C3F0
[LOG] SystemI::createSoundInternal             : exinfo->userseek           = 00007FFA5E70C4B0
[LOG] SystemI::createSoundInternal             : exinfo->fileuserdata       = 0000029F96C239F8
[LOG] SystemI::createSoundInternal             : exinfo->initialseekpostype = 1
[LOG] SystemI::DSPCodecPoolRegister            : register codec pool for pool type 5
[LOG] SystemI::createSoundInternal             : Sample 0/1: name='Bob Dialogue_02', format=2, channels=2, frequency=48000, lengthbytes=37216, lengthpcm=223256, pcmblocksize=0, loopstart=0, loopend=0, mode=0x00000000, channelmask=0x00000000, channelorder=0, peakvolume=0.787938.
[LOG] SoundI::release                          :  (0000029F6153B638)
[LOG] SoundI::release                          :     Player Ambiance_Heavy Breathing 1 (0000029F320EBD68)
[LOG] SoundI::release                          :  (0000029F6153DFE8)
[LOG] SoundI::release                          :     Player Ambiance_Heavy Breathing 2 (0000029F320F2A48)
[LOG] SoundI::release                          :  (0000029F6153BBF8)
[LOG] SoundI::release                          :     Player Ambiance_Heavy Breathing 3 (0000029F30E65738)
[LOG] SoundI::release                          :  (0000029F32F518E8)
[LOG] SoundI::release                          :     Player Ambiance_Heavy Breathing 4 (0000029F320EC8C8)
[LOG] SoundI::release                          :  (0000029F6153E2C8)
[LOG] SoundI::release                          :     Player Ambiance_Heavy Breathing 5 (0000029F320F2708)
[LOG] SoundI::release                          :  (0000029F6153C778)
[LOG] SoundI::release                          :     Player Ambiance_Heavy Breathing-001 (0000029F30E66778)
[LOG] SoundI::release                          :  (0000029F6153BD68)
[LOG] SoundI::release                          :     Player Ambiance_Heavy Breathing-002 (0000029F30E67C98)
[LOG] SoundI::release                          :  (0000029F6153E438)
[LOG] SoundI::release                          :     Cloth Rustling 2 (0000029F320F28A8)
[LOG] SoundI::release                          :  (0000029F32F4F218)
